Number in Album,Title,Duration,Album Title
2,Shadows Over Loathing - Main Theme,0 days 00:06:30,Shadows Over Loathing (Original Game Soundtrack)
3,That Sunken Feeling,0 days 00:03:30,Shadows Over Loathing (Original Game Soundtrack)
4,Works and Ways Unseen,0 days 00:03:40,Shadows Over Loathing (Original Game Soundtrack)
5,Terrence's Theme,0 days 00:02:20,Shadows Over Loathing (Original Game Soundtrack)
6,It's on Like Necronomicon,0 days 00:03:24,Shadows Over Loathing (Original Game Soundtrack)
7,Honk-Shoo,0 days 00:03:02,Shadows Over Loathing (Original Game Soundtrack)
8,A Cat You Befriend? Even Old Ones Commend,0 days 00:00:06,Shadows Over Loathing (Original Game Soundtrack)
9,In Lands Laid Low,0 days 00:03:18,Shadows Over Loathing (Original Game Soundtrack)
10,The Watcher With Cotton Eyes,0 days 00:01:29,Shadows Over Loathing (Original Game Soundtrack)
11,Bruise's Theme,0 days 00:02:40,Shadows Over Loathing (Original Game Soundtrack)
12,Advanced Phalangealkinetics,0 days 00:03:05,Shadows Over Loathing (Original Game Soundtrack)
13,The More You Know (XP Up),0 days 00:00:07,Shadows Over Loathing (Original Game Soundtrack)
14,The Lack of Color Out of Space,0 days 00:03:06,Shadows Over Loathing (Original Game Soundtrack)
15,"Smooth Sailin', Francis Waylan'",0 days 00:02:06,Shadows Over Loathing (Original Game Soundtrack)
16,Academia After Dark,0 days 00:03:32,Shadows Over Loathing (Original Game Soundtrack)
17,Noël's Theme,0 days 00:02:09,Shadows Over Loathing (Original Game Soundtrack)
18,Glockophany II - The Glockening,0 days 00:00:40,Shadows Over Loathing (Original Game Soundtrack)
19,Bump in the Night,0 days 00:02:32,Shadows Over Loathing (Original Game Soundtrack)
20,The Dunwich Borer,0 days 00:03:31,Shadows Over Loathing (Original Game Soundtrack)
21,"Smile of Cinder, Thorn, and Stone",0 days 00:03:38,Shadows Over Loathing (Original Game Soundtrack)
22,Pig Skinner - Glory on the Gridiron,0 days 00:00:07,Shadows Over Loathing (Original Game Soundtrack)
23,Pig Skinner - Friday Night Frights,0 days 00:00:09,Shadows Over Loathing (Original Game Soundtrack)
24,Cheese Wizard - Havarti Smarty,0 days 00:00:07,Shadows Over Loathing (Original Game Soundtrack)
25,Cheese Wizard - Your Feta is Sealed,0 days 00:00:09,Shadows Over Loathing (Original Game Soundtrack)
26,Jazz Agent - Blatt-Blatt-Bla-DOW,0 days 00:00:10,Shadows Over Loathing (Original Game Soundtrack)
27,Jazz Agent - Skiddly-Boom-Boom-Kersplat,0 days 00:00:08,Shadows Over Loathing (Original Game Soundtrack)
28,"Winner, Winner, Unfathomable-Bird-Monster Dinner",0 days 00:00:07,Shadows Over Loathing (Original Game Soundtrack)
29,The Sound of a Sound Thrashing,0 days 00:00:08,Shadows Over Loathing (Original Game Soundtrack)
1,"Pursuit ~ A Great Turnabout (from ""The Great Ace Attorney"")",0 days 00:03:48,"Pursuit ~ A Great Turnabout (from ""The Great Ace Attorney"")"
1,"Dearly Beloved (from ""KINGDOM HEARTS II"")",0 days 00:04:02,Music Box Classics: KINGDOM HEARTS II
2,Lazy Afternoons,0 days 00:04:36,Music Box Classics: KINGDOM HEARTS II
3,Roxas,0 days 00:03:00,Music Box Classics: KINGDOM HEARTS II
4,Missing You,0 days 00:02:37,Music Box Classics: KINGDOM HEARTS II
5,This is Halloween,0 days 00:03:43,Music Box Classics: KINGDOM HEARTS II
6,Sinister Sundown,0 days 00:03:07,Music Box Classics: KINGDOM HEARTS II
7,He's a Pirate,0 days 00:02:23,Music Box Classics: KINGDOM HEARTS II
8,Rowdy Rumble,0 days 00:03:29,Music Box Classics: KINGDOM HEARTS II
9,Waltz of the Damned,0 days 00:03:05,Music Box Classics: KINGDOM HEARTS II
10,Sanctuary,0 days 00:03:38,Music Box Classics: KINGDOM HEARTS II
1,Opening and Title Theme,0 days 00:02:07,Music Box Classics: MEGA MAN 2
2,Bubbleman Stage,0 days 00:03:12,Music Box Classics: MEGA MAN 2
3,Airman Stage,0 days 00:02:22,Music Box Classics: MEGA MAN 2
4,Quickman Stage,0 days 00:01:57,Music Box Classics: MEGA MAN 2
5,Heatman Stage,0 days 00:02:28,Music Box Classics: MEGA MAN 2
6,Woodman Stage,0 days 00:02:10,Music Box Classics: MEGA MAN 2
7,Metalman Stage,0 days 00:02:37,Music Box Classics: MEGA MAN 2
8,Flashman Stage,0 days 00:02:56,Music Box Classics: MEGA MAN 2
9,Crashman Stage,0 days 00:03:09,Music Box Classics: MEGA MAN 2
10,Dr. Wily Stage 1,0 days 00:03:44,Music Box Classics: MEGA MAN 2
1,Thunder Plains,0 days 00:03:56,Music Box Classics: FINAL FANTASY X
2,To Zanarkand,0 days 00:03:48,Music Box Classics: FINAL FANTASY X
3,Blitzball Gamblers,0 days 00:03:59,Music Box Classics: FINAL FANTASY X
4,Servants of the Mountain,0 days 00:04:17,Music Box Classics: FINAL FANTASY X
5,Sight of Spira,0 days 00:02:18,Music Box Classics: FINAL FANTASY X
6,Battle Theme,0 days 00:03:59,Music Box Classics: FINAL FANTASY X
7,Auron's Theme,0 days 00:04:58,Music Box Classics: FINAL FANTASY X
8,Rikku's Theme,0 days 00:03:44,Music Box Classics: FINAL FANTASY X
9,Hymn of the Fayth,0 days 00:02:59,Music Box Classics: FINAL FANTASY X
10,Suteki da Ne,0 days 00:04:59,Music Box Classics: FINAL FANTASY X
1,Grandma,0 days 00:04:12,Music Box Classics: NieR​:​Automata
2,Weight of the World,0 days 00:04:09,Music Box Classics: NieR​:​Automata
3,Amusement Park,0 days 00:04:42,Music Box Classics: NieR​:​Automata
4,Song of the Ancients,0 days 00:03:11,Music Box Classics: NieR​:​Automata
5,City Ruins,0 days 00:04:44,Music Box Classics: NieR​:​Automata
6,Voice of No Return,0 days 00:03:11,Music Box Classics: NieR​:​Automata
7,Beautiful Song,0 days 00:03:57,Music Box Classics: NieR​:​Automata
8,Copied City,0 days 00:03:11,Music Box Classics: NieR​:​Automata
9,Pascal's Village,0 days 00:03:29,Music Box Classics: NieR​:​Automata
10,Peaceful Sleep,0 days 00:04:32,Music Box Classics: NieR​:​Automata
1,"ROZEN - Battle for Spira (from ""FINAL FANTASY X"")",0 days 00:05:05,"Battle for Spira (from ""FINAL FANTASY X"")"
1,"ROZEN - Fated Children (from ""FINAL FANTASY VIII"")",0 days 00:04:41,"Fated Children (from ""FINAL FANTASY VIII"")"
1,Ragnarok Title Theme,0 days 00:02:07,Music Box Classics: Ragnarok Online
2,Streamside,0 days 00:03:05,Music Box Classics: Ragnarok Online
3,Everlasting Wanderers,0 days 00:03:42,Music Box Classics: Ragnarok Online
4,Theme of Prontera,0 days 00:04:58,Music Box Classics: Ragnarok Online
5,Theme of Morroc,0 days 00:04:22,Music Box Classics: Ragnarok Online
6,Theme of Payon,0 days 00:02:41,Music Box Classics: Ragnarok Online
7,Ancient Groover,0 days 00:04:34,Music Box Classics: Ragnarok Online
8,Purity of Your Smile,0 days 00:03:02,Music Box Classics: Ragnarok Online
9,Not So Far Away,0 days 00:02:35,Music Box Classics: Ragnarok Online
10,Wanna be Free!!,0 days 00:03:02,Music Box Classics: Ragnarok Online
1,"ROZEN - Where I Belong (from ""FINAL FANTASY VIII"")",0 days 00:04:55,"Where I Belong (from ""FINAL FANTASY VIII"")"
1,"ROZEN - Wizpig (from ""Diddy Kong Racing"")",0 days 00:03:12,"Wizpig (from ""Diddy Kong Racing"")"
1,Overture,0 days 00:02:50,Music Box Classics: Super Mario Galaxy
2,Good Egg Galaxy,0 days 00:04:31,Music Box Classics: Super Mario Galaxy
3,The Honeyhive,0 days 00:02:55,Music Box Classics: Super Mario Galaxy
4,Battlerock Galaxy,0 days 00:03:36,Music Box Classics: Super Mario Galaxy
5,Space Junk Road,0 days 00:04:08,Music Box Classics: Super Mario Galaxy
6,Waltz of the Boos,0 days 00:04:21,Music Box Classics: Super Mario Galaxy
7,Buoy Base Galaxy,0 days 00:03:57,Music Box Classics: Super Mario Galaxy
8,Blue Sky Athletic,0 days 00:02:25,Music Box Classics: Super Mario Galaxy
9,Purple Comet,0 days 00:03:22,Music Box Classics: Super Mario Galaxy
10,Birth,0 days 00:04:46,Music Box Classics: Super Mario Galaxy
1,Crazy Dave,0 days 00:03:17,Music Box Classics: Plants vs Zombies
2,Choose Your Seeds,0 days 00:02:43,Music Box Classics: Plants vs Zombies
3,Grasswalk,0 days 00:04:21,Music Box Classics: Plants vs Zombies
4,Loonboon,0 days 00:04:08,Music Box Classics: Plants vs Zombies
5,Moongrains,0 days 00:04:24,Music Box Classics: Plants vs Zombies
6,Zen Garden,0 days 00:03:26,Music Box Classics: Plants vs Zombies
7,Watery Grave,0 days 00:04:12,Music Box Classics: Plants vs Zombies
8,Ultimate Battle,0 days 00:04:51,Music Box Classics: Plants vs Zombies
9,Rigor Mormist,0 days 00:04:20,Music Box Classics: Plants vs Zombies
10,Cerebrawl,0 days 00:04:02,Music Box Classics: Plants vs Zombies
11,Graze the Roof,0 days 00:04:48,Music Box Classics: Plants vs Zombies
12,Braniac Maniac,0 days 00:04:24,Music Box Classics: Plants vs Zombies
13,Zombies on Your Lawn,0 days 00:03:28,Music Box Classics: Plants vs Zombies
1,"The World Warrior (from ""Street Fighter II"")",0 days 00:03:25,Live in Japan
2,Street Fighter II Medley (Guile - Ryu - Ken),0 days 00:04:24,Live in Japan
3,"Zinogre (from ""Monster Hunter"")",0 days 00:03:25,Live in Japan
4,"Proof of a Hero (from ""Monster Hunter"")",0 days 00:03:37,Live in Japan
5,"Cutman Stage (from ""Mega Man 1"")",0 days 00:04:25,Live in Japan
6,"Shall Never Surrender (from ""Devil May Cry 4"")",0 days 00:05:55,Live in Japan
7,"Go Tell Aunt Rhody (from ""Resident Evil 7: Biohazard"")",0 days 00:02:49,Live in Japan
8,"Sengoku BASARA Medley: Unification of the Land (from ""Sengoku BASARA 3"")",0 days 00:03:49,Live in Japan
9,"Sengoku BASARA Medley: Ii Naotora's Theme (from ""Sengoku BASARA 4"")",0 days 00:04:16,Live in Japan
10,Okami Medley: The Sun Rises,0 days 00:02:42,Live in Japan
11,Okami Medley: Reset,0 days 00:04:45,Live in Japan
12,Okami Medley: Reset (Thank You),0 days 00:02:37,Live in Japan
13,"At the End of a Long Escape (from ""Resident Evil 6"")",0 days 00:07:09,Live in Japan
1,My Village is Number One!,0 days 00:04:06,Music Box Classics: Xenogears
2,Aspiration,0 days 00:03:08,Music Box Classics: Xenogears
3,"Dazil, Town of Burning Sands",0 days 00:03:47,Music Box Classics: Xenogears
4,After the Soldiers' Dreams,0 days 00:04:21,Music Box Classics: Xenogears
5,The Wind Calls to Shevat in the Blue Sky,0 days 00:03:41,Music Box Classics: Xenogears
6,"Solaris, Celestial Paradise",0 days 00:03:42,Music Box Classics: Xenogears
7,Invasion,0 days 00:04:01,Music Box Classics: Xenogears
8,"Thames, Spirit of the Men of the Sea",0 days 00:03:57,Music Box Classics: Xenogears
9,A Prayer for the Joy Man Desires,0 days 00:03:44,Music Box Classics: Xenogears
10,Unstealable Jewel,0 days 00:04:33,Music Box Classics: Xenogears
1,Scars of Time,0 days 00:02:47,Music Box Classics: CHRONO CROSS
2,The Sea of Eden,0 days 00:04:03,Music Box Classics: CHRONO CROSS
3,The Girl Who Stole The Stars,0 days 00:03:52,Music Box Classics: CHRONO CROSS
4,Shore of Dreams (Another World),0 days 00:03:52,Music Box Classics: CHRONO CROSS
5,The Frozen Flame,0 days 00:04:08,Music Box Classics: CHRONO CROSS
6,Earth Dragon Isle,0 days 00:03:14,Music Box Classics: CHRONO CROSS
7,Reminiscence,0 days 00:03:44,Music Box Classics: CHRONO CROSS
8,The El Nido Triangle,0 days 00:04:15,Music Box Classics: CHRONO CROSS
9,Bound by Fate,0 days 00:03:51,Music Box Classics: CHRONO CROSS
10,Radical Dreamers,0 days 00:04:44,Music Box Classics: CHRONO CROSS
1,Greenpath,0 days 00:04:06,Music Box Classics: Hollow Knight
2,City of Tears,0 days 00:03:17,Music Box Classics: Hollow Knight
3,Hornet,0 days 00:03:26,Music Box Classics: Hollow Knight
4,Mantis Lords,0 days 00:03:38,Music Box Classics: Hollow Knight
5,Sealed Vessel,0 days 00:04:46,Music Box Classics: Hollow Knight
6,Crystal Peak,0 days 00:04:11,Music Box Classics: Hollow Knight
7,Queen's Garden,0 days 00:03:35,Music Box Classics: Hollow Knight
8,Resting Grounds,0 days 00:04:48,Music Box Classics: Hollow Knight
9,Broken Vessel,0 days 00:03:41,Music Box Classics: Hollow Knight
10,White Palace,0 days 00:04:24,Music Box Classics: Hollow Knight
1,Lullaby of Woe,0 days 00:02:53,Music Box Classics: The Witcher 3 Wild Hunt
2,Priscilla's Song,0 days 00:03:39,Music Box Classics: The Witcher 3 Wild Hunt
3,Kaer Morhen,0 days 00:04:39,Music Box Classics: The Witcher 3 Wild Hunt
4,Fields of Ard Skellig,0 days 00:03:48,Music Box Classics: The Witcher 3 Wild Hunt
5,Merchants of Novigrad,0 days 00:03:53,Music Box Classics: The Witcher 3 Wild Hunt
6,A Story You Won't Believe,0 days 00:03:29,Music Box Classics: The Witcher 3 Wild Hunt
7,Silver for Monsters,0 days 00:03:45,Music Box Classics: The Witcher 3 Wild Hunt
8,Steel for Humans,0 days 00:02:28,Music Box Classics: The Witcher 3 Wild Hunt
9,Slopes of Blessure,0 days 00:04:08,Music Box Classics: The Witcher 3 Wild Hunt
10,The Melancholy of Dettlaf,0 days 00:02:21,Music Box Classics: The Witcher 3 Wild Hunt
11,Ladies of the Woods,0 days 00:02:15,Music Box Classics: The Witcher 3 Wild Hunt
12,Whispers of Oxenfurt,0 days 00:02:54,Music Box Classics: The Witcher 3 Wild Hunt
13,Gaunter O'Dimm,0 days 00:02:49,Music Box Classics: The Witcher 3 Wild Hunt
1,Main Theme,0 days 00:03:39,Music Box Classics: The Legend of Zelda: Breath of the Wild
2,Temple of Time,0 days 00:02:30,Music Box Classics: The Legend of Zelda: Breath of the Wild
3,Stables,0 days 00:04:39,Music Box Classics: The Legend of Zelda: Breath of the Wild
4,Shrine,0 days 00:04:19,Music Box Classics: The Legend of Zelda: Breath of the Wild
5,Riding (Day),0 days 00:04:09,Music Box Classics: The Legend of Zelda: Breath of the Wild
6,Gerudo Town,0 days 00:04:53,Music Box Classics: The Legend of Zelda: Breath of the Wild
7,Goron City,0 days 00:03:10,Music Box Classics: The Legend of Zelda: Breath of the Wild
8,Talus Battle,0 days 00:02:37,Music Box Classics: The Legend of Zelda: Breath of the Wild
9,Guardian Battle,0 days 00:03:20,Music Box Classics: The Legend of Zelda: Breath of the Wild
10,Riding (Night),0 days 00:04:08,Music Box Classics: The Legend of Zelda: Breath of the Wild
1,Attack of the Killer Queen,0 days 00:03:48,Music Box Classics: DELTARUNE Vol. 3
2,A CYBER'S WORLD,0 days 00:03:56,Music Box Classics: DELTARUNE Vol. 3
3,Berdly,0 days 00:03:41,Music Box Classics: DELTARUNE Vol. 3
4,"It's Pronounced ""Rules""",0 days 00:03:01,Music Box Classics: DELTARUNE Vol. 3
5,BIG SHOT,0 days 00:03:51,Music Box Classics: DELTARUNE Vol. 3
6,Pandora Palace,0 days 00:03:42,Music Box Classics: DELTARUNE Vol. 3
7,My Castle Town,0 days 00:04:57,Music Box Classics: DELTARUNE Vol. 3
8,Lost Girl,0 days 00:03:02,Music Box Classics: DELTARUNE Vol. 3
9,Smart Race,0 days 00:03:38,Music Box Classics: DELTARUNE Vol. 3
10,Acid Tunnel of Love,0 days 00:04:25,Music Box Classics: DELTARUNE Vol. 3
1,Wind Waker Theme (Celtic Style),0 days 00:02:53,Acoustica: The Legend of Zelda
2,Dragon Roost Island,0 days 00:03:38,Acoustica: The Legend of Zelda
3,Outset Island,0 days 00:03:11,Acoustica: The Legend of Zelda
4,Kakariko Village,0 days 00:03:12,Acoustica: The Legend of Zelda
5,Ballad of the Goddess,0 days 00:02:53,Acoustica: The Legend of Zelda
6,Song of Storms,0 days 00:04:31,Acoustica: The Legend of Zelda
7,Midna's Lament,0 days 00:03:54,Acoustica: The Legend of Zelda
8,Gerudo Valley,0 days 00:03:33,Acoustica: The Legend of Zelda
9,Ballad of the Windfish,0 days 00:03:50,Acoustica: The Legend of Zelda
10,Zelda's Lullaby,0 days 00:03:07,Acoustica: The Legend of Zelda
11,Zelda Main Theme,0 days 00:04:05,Acoustica: The Legend of Zelda
12,Kass's Theme,0 days 00:03:39,Acoustica: The Legend of Zelda
1,Companions That Surpassed Their Tribe (for String Orchestra),0 days 00:03:01,KALEIDOSCOPE: Sakimoto and Hamauzu Works
2,Archduke Rangdrith's Family (for String Quintet),0 days 00:02:05,KALEIDOSCOPE: Sakimoto and Hamauzu Works
3,The Eastern Front (for String Orchestra),0 days 00:04:28,KALEIDOSCOPE: Sakimoto and Hamauzu Works
4,A Truth Revealed (for String Orchestra),0 days 00:04:27,KALEIDOSCOPE: Sakimoto and Hamauzu Works
5,Alchemy (Theme of Man) ~ Holy Spirit (for String Orchestra),0 days 00:07:09,KALEIDOSCOPE: Sakimoto and Hamauzu Works
6,Warning Call (for String Orchestra),0 days 00:04:27,KALEIDOSCOPE: Sakimoto and Hamauzu Works
7,Home (for Piano and Violin),0 days 00:03:49,KALEIDOSCOPE: Sakimoto and Hamauzu Works
8,Knight of the Goddess ~ Unguarded Future (for String Orchestra),0 days 00:05:21,KALEIDOSCOPE: Sakimoto and Hamauzu Works
9,World of Nine Wood Hills (for String Quintet),0 days 00:05:05,KALEIDOSCOPE: Sakimoto and Hamauzu Works
10,"DG ""Sadness"" (for Piano, Violin, and Cello)",0 days 00:05:27,KALEIDOSCOPE: Sakimoto and Hamauzu Works
11,Erfolg ~ Miβgestalt (for String Orchestra and Ensemble),0 days 00:04:50,KALEIDOSCOPE: Sakimoto and Hamauzu Works
12,Nocturne (for String Quartet),0 days 00:02:45,KALEIDOSCOPE: Sakimoto and Hamauzu Works
13,Soaring Wings (for String Quintet),0 days 00:03:25,KALEIDOSCOPE: Sakimoto and Hamauzu Works
14,"Ignition (for Piano, Viola, and Cello)",0 days 00:02:59,KALEIDOSCOPE: Sakimoto and Hamauzu Works
1,"Knock You Down !! (from ""DELTARUNE Chapter 2"")",0 days 00:03:03,"Knock You Down !! (from ""DELTARUNE Chapter 2"")"
1,"A CYBER'S WORLD? (from ""DELTARUNE Chapter 2"") [Metal Version]",0 days 00:03:04,"A CYBER'S WORLD? (from ""DELTARUNE Chapter 2"") [Metal Version]"
1,Weeping Cavity,0 days 00:03:36,GRIME Ambiances (Original Game Soundtrack)
2,Unformed Desert,0 days 00:02:50,GRIME Ambiances (Original Game Soundtrack)
3,Upper Lithic,0 days 00:03:24,GRIME Ambiances (Original Game Soundtrack)
4,Lower Lithic,0 days 00:03:22,GRIME Ambiances (Original Game Soundtrack)
5,Nerveroot,0 days 00:03:18,GRIME Ambiances (Original Game Soundtrack)
6,Feaster's Lair,0 days 00:03:48,GRIME Ambiances (Original Game Soundtrack)
7,Gloomnest,0 days 00:02:41,GRIME Ambiances (Original Game Soundtrack)
8,Yr Den,0 days 00:03:02,GRIME Ambiances (Original Game Soundtrack)
9,Servant's Path,0 days 00:02:36,GRIME Ambiances (Original Game Soundtrack)
10,Carven Palace,0 days 00:03:25,GRIME Ambiances (Original Game Soundtrack)
11,Garden,0 days 00:03:12,GRIME Ambiances (Original Game Soundtrack)
12,Beyond the Barrier,0 days 00:02:52,GRIME Ambiances (Original Game Soundtrack)
13,Pale Sky,0 days 00:04:44,GRIME Ambiances (Original Game Soundtrack)
14,Peak of Creation,0 days 00:04:29,GRIME Ambiances (Original Game Soundtrack)
1,"BIG SHOT (from ""DELTARUNE Chapter 2"") [Metal Version]",0 days 00:02:27,"BIG SHOT (from ""DELTARUNE Chapter 2"") [Metal Version]"
1,"Prelude (from ""Final Fantasy"")",0 days 00:03:36,Live in Brazil
2,"Fist Bump (from ""Sonic Forces"")",0 days 00:04:40,Live in Brazil
3,"Endless Possibility (from ""Sonic Unleashed"")",0 days 00:05:15,Live in Brazil
4,"Maze of Life (from ""Persona Q: Shadow of the Labyrinth"")",0 days 00:06:03,Live in Brazil
5,"Life Will Change (from ""Persona 5"")",0 days 00:05:13,Live in Brazil
6,"Vampire Killer (from ""Castlevania"")",0 days 00:04:55,Live in Brazil
7,"Time's Scar (from ""Chrono Trigger"" & ""Chrono Cross"")",0 days 00:07:27,Live in Brazil
8,"Legend's Land (from ""Re:Legend"")",0 days 00:02:25,Live in Brazil
9,"Green Hill Zone (from ""Sonic the Hedgehog"")",0 days 00:03:00,Live in Brazil
10,"Escape from the City (from ""Sonic Adventure 2"")",0 days 00:04:49,Live in Brazil
11,"Live and Learn (from ""Sonic Adventure 2"")",0 days 00:04:35,Live in Brazil
12,"One-Winged Angel (from ""Final Fantasy VII"")",0 days 00:08:22,Live in Brazil
13,"Heavens Divide (from ""Metal Gear Solid: Peace Walker"")",0 days 00:05:17,Live in Brazil
14,"Snake Eater (from ""Metal Gear Solid 3"")",0 days 00:05:17,Live in Brazil
1,"Attack of the Killer Queen (from ""DELTARUNE Chapter 2"")",0 days 00:02:56,"Attack of the Killer Queen (from ""DELTARUNE Chapter 2"")"
1,"Mourning ~ God Have Mercy, Pt. I",0 days 00:03:14,NieR: Become as Gods
2,Birth of a Wish,0 days 00:04:59,NieR: Become as Gods
3,City Ruins (Shade),0 days 00:04:07,NieR: Become as Gods
4,Peaceful Sleep,0 days 00:04:55,NieR: Become as Gods
5,Forest Kingdom,0 days 00:03:43,NieR: Become as Gods
6,Bipolar Nightmare,0 days 00:03:28,NieR: Become as Gods
7,Memories of Dust,0 days 00:03:29,NieR: Become as Gods
8,Pascal,0 days 00:03:17,NieR: Become as Gods
9,Voice of NO Return,0 days 00:04:03,NieR: Become as Gods
10,The Sound of the End,0 days 00:04:53,NieR: Become as Gods
11,"Mourning ~ God Have Mercy, Pt. II",0 days 00:03:48,NieR: Become as Gods
1,"Gris, Pt. 1",0 days 00:02:37,Gris Piano Collections
2,Debris,0 days 00:03:43,Gris Piano Collections
3,Meridian ~ Chiasm ~ Incipit,0 days 00:02:59,Gris Piano Collections
4,Perseverance,0 days 00:03:12,Gris Piano Collections
5,Boundary ~ Windmill,0 days 00:05:37,Gris Piano Collections
6,Komorebi,0 days 00:08:09,Gris Piano Collections
7,Environments,0 days 00:04:38,Gris Piano Collections
8,Tobu ~ Karasu,0 days 00:04:33,Gris Piano Collections
9,Descent,0 days 00:07:02,Gris Piano Collections
10,Unagi,0 days 00:04:46,Gris Piano Collections
11,Ascension,0 days 00:04:33,Gris Piano Collections
12,Firmament,0 days 00:04:22,Gris Piano Collections
13,Comparison,0 days 00:01:06,Gris Piano Collections
14,"Gris, Pt. 2",0 days 00:02:54,Gris Piano Collections
15,In Your Hands ~ Circles,0 days 00:05:23,Gris Piano Collections
1,An Old New Day,0 days 00:02:53,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
2,Sunset Waltz,0 days 00:00:58,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
3,Cat's Swing,0 days 00:01:44,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
4,Sunken Leisure,0 days 00:02:20,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
5,Faithful Companion,0 days 00:01:07,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
6,Color Fading,0 days 00:04:00,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
7,Amber and Jack,0 days 00:01:49,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
8,Memories of Colors,0 days 00:02:19,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
9,Farewell,0 days 00:01:22,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
10,Beyond the Frame,0 days 00:03:25,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
11,Yuchain Wang - The Color You Love the Most,0 days 00:02:38,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
12,Yuchain Wang - The Color You Love the Most (Instrumental),0 days 00:02:38,Behind the Frame: The Finest Scenery (Original Game Soundtrack)
1,GRIME,0 days 00:02:56,GRIME (Original Game Soundtrack)
2,Birth,0 days 00:02:18,GRIME (Original Game Soundtrack)
3,Amalgam,0 days 00:03:24,GRIME (Original Game Soundtrack)
4,Absorb,0 days 00:00:17,GRIME (Original Game Soundtrack)
5,Harmless Rockgiant,0 days 00:01:53,GRIME (Original Game Soundtrack)
6,Whispering Mothers,0 days 00:03:09,GRIME (Original Game Soundtrack)
7,Ascend,0 days 00:00:43,GRIME (Original Game Soundtrack)
8,Worldpillar,0 days 00:03:20,GRIME (Original Game Soundtrack)
9,Jawcrab,0 days 00:02:01,GRIME (Original Game Soundtrack)
10,Vulture,0 days 00:03:59,GRIME (Original Game Soundtrack)
11,Jawstag,0 days 00:01:54,GRIME (Original Game Soundtrack)
12,Misbegotten Amalgam,0 days 00:03:26,GRIME (Original Game Soundtrack)
13,Desert Watcher,0 days 00:02:04,GRIME (Original Game Soundtrack)
14,Grieving Rockgiant,0 days 00:02:22,GRIME (Original Game Soundtrack)
